"","LabID","majority_class_totalProb","summed_prob","majority_class_probs","second_class","second_prob","second_class_probs","majority_class_ConfRunsCount","confident_called_runs","confident_runs_total","agree","JC_struc","JA_struc","NewHybrids_FinalAssignment"
"840","085829_1350_S153_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"841","085830_1351_S154_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999967,3.3e-05,"NewHyb_JC"
"842","085831_1352_S155_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999965,3.5e-05,"NewHyb_JC"
"843","085832_1353_S156_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"844","085833_1354_S157_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"845","085834_1355_S158_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"846","085835_1356_S159_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999914,8.6e-05,"NewHyb_JC"
"847","085836_1357_S160_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999955,4.5e-05,"NewHyb_JC"
"848","085837_1358_S161_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999958,4.2e-05,"NewHyb_JC"
"849","085838_1359_S162_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999965,3.5e-05,"NewHyb_JC"
"850","085839_1360_S163_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999961,3.9e-05,"NewHyb_JC"
"851","085840_1361_S164_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999967,3.3e-05,"NewHyb_JC"
"852","085841_1362_S165_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999967,3.3e-05,"NewHyb_JC"
"853","085842_1363_S166_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999951,4.9e-05,"NewHyb_JC"
"854","085843_1364_S167_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"855","085844_1365_S168_","NewHyb_JC",3.99146,"1; 0.998; 0.994; 1","NewHyb_BC6JC",0.00852,"0; 0.002; 0.006; 0","NewHyb_JC",4,4,TRUE,0.99939,0.00061,"NewHyb_JC"
"856","085845_1366_S169_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999963,3.7e-05,"NewHyb_JC"
"857","085846_1367_S170_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999942,5.8e-05,"NewHyb_JC"
"858","085847_1368_S171_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999947,5.3e-05,"NewHyb_JC"
"859","085848_1369_S172_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999965,3.5e-05,"NewHyb_JC"
"860","085849_1370_S173_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999967,3.3e-05,"NewHyb_JC"
"861","085850_1371_S174_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999959,4.1e-05,"NewHyb_JC"
"862","085851_1372_S175_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"863","085852_1373_S176_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999948,5.2e-05,"NewHyb_JC"
"864","085853_1374_S177_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999967,3.3e-05,"NewHyb_JC"
"865","085854_1375_S178_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"866","085855_1376_S179_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999967,3.3e-05,"NewHyb_JC"
"867","085856_1377_S180_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"868","085857_1378_S181_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999963,3.7e-05,"NewHyb_JC"
"869","085858_1379_S182_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999965,3.5e-05,"NewHyb_JC"
"870","085859_1380_S183_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"871","085860_1381_S184_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999965,3.5e-05,"NewHyb_JC"
"872","085861_1382_S185_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"873","085862_1383_S186_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"874","085863_1384_S187_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999963,3.7e-05,"NewHyb_JC"
"875","085864_1385_S188_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999959,4.1e-05,"NewHyb_JC"
"876","085865_1386_S189_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999962,3.8e-05,"NewHyb_JC"
"877","085866_1387_S190_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"878","085867_1388_S191_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"879","085868_1389_S192_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999963,3.7e-05,"NewHyb_JC"
"880","085869_1390_S193_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999954,4.6e-05,"NewHyb_JC"
"881","085870_1391_S194_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"882","085871_1392_S195_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"883","085872_1393_S196_","NewHyb_JC",3.97413,"0.977; 0.998; 1; 1","NewHyb_BC6JC",0.02517,"0.023; 0.002; 0; 0","NewHyb_JC",4,4,TRUE,0.999721,0.000279,"NewHyb_JC"
"884","085873_1394_S197_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999967,3.3e-05,"NewHyb_JC"
"885","085874_1395_S198_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"886","085875_1396_S199_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"887","085876_1397_S200_","NewHyb_JC",3.99376,"1; 0.994; 1; 1","NewHyb_BC6JC",0.00622,"0; 0.006; 0; 0","NewHyb_JC",4,4,TRUE,0.999392,0.000608,"NewHyb_JC"
"888","085877_1398_S201_","NewHyb_BCJCxBC2JC",1.91411,"0; 0.848; 0.213; 0.853","NewHyb_BCJC",1.68862,"0.97; 0; 0.719; 0","NewHyb_BCJCxBC2JC",2,3,TRUE,0.777741,0.222259,"complexBC_JC"
"889","085878_1399_S202_","NewHyb_JC",3.99584,"0.997; 1; 0.999; 1","NewHyb_BC6JC",0.00406,"0.003; 0; 0.001; 0","NewHyb_JC",4,4,TRUE,0.999801,0.000199,"NewHyb_JC"
"890","085880_1401_S204_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999957,4.3e-05,"NewHyb_JC"
"891","085881_1402_S205_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"892","085882_1403_S206_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999962,3.8e-05,"NewHyb_JC"
"893","085883_1404_S207_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"894","085884_1405_S208_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999965,3.5e-05,"NewHyb_JC"
"895","085885_1406_S209_","NewHyb_BCJC",3.99996,"1; 1; 1; 1","NewHyb_BCJCxBC2JC",3e-05,"0; 0; 0; 0","NewHyb_BCJC",4,4,TRUE,0.770803,0.229197,"NewHyb_BCJC"
"896","085886_1407_S210_","NewHyb_BC6JC",3.06895,"0.762; 0.544; 0.793; 0.97","NewHyb_BC5JC",0.52186,"0.212; 0.187; 0.102; 0.022","NewHyb_BC6JC",3,3,TRUE,0.987812,0.012188,"NewHyb_BC6JC"
"897","085887_1408_S211_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.99996,4e-05,"NewHyb_JC"
"898","085888_1409_S212_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999496,0.000504,"NewHyb_JC"
"899","085889_1410_S213_","NewHyb_BCJCxBC3JC",3.75716,"0.948; 0.908; 0.919; 0.983","NewHyb_BC2JC",0.19188,"0.027; 0.089; 0.074; 0.002","NewHyb_BCJCxBC3JC",4,4,TRUE,0.849017,0.150983,"NewHyb_BCJCxBC3JC"
"900","085890_1411_S214_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999944,5.6e-05,"NewHyb_JC"
"901","085891_1412_S215_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.99996,4e-05,"NewHyb_JC"
"902","085892_1413_S216_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"903","085893_1414_S217_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999888,0.000112,"NewHyb_JC"
"904","085894_1415_S218_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.99996,4e-05,"NewHyb_JC"
"905","085895_1416_S219_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999958,4.2e-05,"NewHyb_JC"
"906","085896_1417_S220_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"907","085897_1418_S221_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999949,5.1e-05,"NewHyb_JC"
"908","085898_1419_S222_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"909","085899_1420_S223_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"910","085900_1421_S224_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.99996,4e-05,"NewHyb_JC"
"911","085901_1422_S225_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999946,5.4e-05,"NewHyb_JC"
"912","085902_1423_S226_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.99996,4e-05,"NewHyb_JC"
"913","085903_1424_S227_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999957,4.3e-05,"NewHyb_JC"
"914","085905_1426_S229_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999963,3.7e-05,"NewHyb_JC"
"915","085906_1427_S230_","NewHyb_JC",3.993,"1; 1; 0.994; 1","NewHyb_BC6JC",0.00698,"0; 0; 0.006; 0","NewHyb_JC",4,4,TRUE,0.999827,0.000173,"NewHyb_JC"
"916","085907_1428_S231_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999906,9.4e-05,"NewHyb_JC"
"917","085908_1429_S232_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999967,3.3e-05,"NewHyb_JC"
"918","085909_1430_S233_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999954,4.6e-05,"NewHyb_JC"
"919","085910_1431_S234_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999965,3.5e-05,"NewHyb_JC"
"920","085911_1432_S235_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999965,3.5e-05,"NewHyb_JC"
"921","085912_1433_S236_","NewHyb_BCJC",4,"1; 1; 1; 1","NewHyb_JC",0,"0; 0; 0; 0","NewHyb_BCJC",4,4,TRUE,0.719633,0.280367,"NewHyb_BCJC"
"922","085913_1434_S237_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.99993,7e-05,"NewHyb_JC"
"923","085914_1435_S238_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999957,4.3e-05,"NewHyb_JC"
"924","085915_1436_S239_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999962,3.8e-05,"NewHyb_JC"
"925","085916_1437_S240_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999688,0.000312,"NewHyb_JC"
"926","085917_1438_S241_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999962,3.8e-05,"NewHyb_JC"
"927","085918_1439_S242_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"928","085919_1440_S243_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"929","085920_1441_S244_","NewHyb_BCJCxBC3JC",2.1434,"0.887; 0.254; 0.777; 0.226","NewHyb_BCJCxBC2JC",1.8447,"0.113; 0.743; 0.219; 0.77","NewHyb_BCJCxBC3JC",2,3,TRUE,0.798948,0.201052,"complexBC_JC"
"930","085921_1442_S245_","NewHyb_BC6JC",3.03151,"0.13; 0.956; 0.955; 0.991","NewHyb_JC",0.87751,"0.863; 0.003; 0.006; 0.005","NewHyb_BC6JC",3,4,TRUE,0.995073,0.004927,"NewHyb_BC6JC"
"931","085922_1443_S246_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999961,3.9e-05,"NewHyb_JC"
"932","085923_1444_S247_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999962,3.8e-05,"NewHyb_JC"
"933","085924_1445_S248_","NewHyb_F1",3.34956,"1; 1; 1; 0.35","NewHyb_BCxBC",0.65044,"0; 0; 0; 0.65","NewHyb_F1",3,3,TRUE,0.519932,0.480068,"NewHyb_F1"
"934","085925_1446_S249_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999806,0.000194,"NewHyb_JC"
"935","085926_1447_S250_","NewHyb_JC",3.72789,"0.991; 1; 0.999; 0.738","NewHyb_BC6JC",0.2714,"0.009; 0; 0.001; 0.262","NewHyb_JC",3,3,TRUE,0.997267,0.002733,"NewHyb_JC"
"936","085927_1448_S251_","NewHyb_JC",3.99568,"0.996; 1; 1; 1","NewHyb_BC6JC",0.0042,"0.004; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999662,0.000338,"NewHyb_JC"
"937","085928_1449_S252_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"938","085930_1451_S254_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"939","085931_1452_S255_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"940","085932_1453_S256_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"941","085933_1454_S257_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.99993,7e-05,"NewHyb_JC"
"942","085934_1455_S258_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999958,4.2e-05,"NewHyb_JC"
"943","085935_1456_S259_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"944","085936_1457_S260_","NewHyb_BCJCxBCJC",3.49277,"0.493; 1; 1; 1","NewHyb_BCJC",0.5072,"0.507; 0; 0; 0","NewHyb_BCJCxBCJC",3,3,TRUE,0.723458,0.276542,"NewHyb_BCJCxBCJC"
"945","085937_1458_S261_","NewHyb_JC",3.80439,"0.978; 1; 1; 0.826","NewHyb_BC6JC",0.19489,"0.021; 0; 0; 0.174","NewHyb_JC",4,4,TRUE,0.998856,0.001144,"NewHyb_JC"
"946","085938_1459_S262_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999937,6.3e-05,"NewHyb_JC"
"947","085939_1460_S263_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999961,3.9e-05,"NewHyb_JC"
"948","085940_1461_S264_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999962,3.8e-05,"NewHyb_JC"
"949","085941_1462_S265_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999961,3.9e-05,"NewHyb_JC"
"950","085942_1463_S266_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999959,4.1e-05,"NewHyb_JC"
"951","085943_1464_S267_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.99996,4e-05,"NewHyb_JC"
"952","085944_1465_S268_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999962,3.8e-05,"NewHyb_JC"
"953","085945_1466_S269_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.99996,4e-05,"NewHyb_JC"
"954","085946_1467_S270_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999938,6.2e-05,"NewHyb_JC"
"955","085947_1468_S271_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.99996,4e-05,"NewHyb_JC"
"956","085948_1469_S272_","NewHyb_F1",2.82804,"0.819; 0.993; 0.998; 0.019","NewHyb_BCxBC",1.17182,"0.181; 0.007; 0.002; 0.981","NewHyb_F1",3,4,TRUE,0.521725,0.478275,"NewHyb_F1"
"957","085949_1470_S273_","NewHyb_JC",3.53825,"0.549; 1; 0.994; 0.996","NewHyb_BC6JC",0.40443,"0.394; 0; 0.006; 0.004","NewHyb_JC",3,3,TRUE,0.996781,0.003219,"NewHyb_JC"
"958","085950_1471_S274_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"959","085951_1472_S275_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999967,3.3e-05,"NewHyb_JC"
"960","085952_1473_S276_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"961","085953_1474_S277_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999877,0.000123,"NewHyb_JC"
"962","085954_1475_S278_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999963,3.7e-05,"NewHyb_JC"
"963","085955_1476_S279_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999959,4.1e-05,"NewHyb_JC"
"964","085956_1477_S280_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.99974,0.00026,"NewHyb_JC"
